Date,Open,High,Low,Close,Adj Close,Volume
"Aug 27, 2012",131.42,131.57,130.95,131.06,99.47,1806500
"Aug 24, 2012",130.21,131.56,130.06,131.38,99.71,4202400
"Aug 23, 2012",131.26,131.29,130.2,130.38,98.95,4159600
"Aug 22, 2012",131.57,131.8,130.94,131.47,99.78,4496200
"Aug 21, 2012",132.57,133.02,131.57,131.77,100.01,4094500
"Aug 20, 2012",132.19,132.47,131.99,132.38,100.47,2266700
"Aug 17, 2012",0.349 Dividend,0.349 Dividend,0.349 Dividend,0.349 Dividend,0.349 Dividend,0.349 Dividend
"Aug 17, 2012",132.29,132.52,132.19,132.42,100.5,2484300
"Aug 16, 2012",131.77,132.75,131.5,132.57,100.35,5340400
"Aug 15, 2012",131.51,131.99,131.44,131.72,99.7,2834800
"Aug 14, 2012",132.05,132.16,131.32,131.66,99.66,3421500
"Aug 13, 2012",131.74,131.9,131.02,131.62,99.63,3986700
"Aug 10, 2012",131.15,131.95,130.79,131.93,99.86,4410400
"Aug 9, 2012",131.5,131.87,131.11,131.57,99.59,3355100
"Aug 8, 2012",130.94,131.84,130.89,131.55,99.58,3003900
"Aug 7, 2012",131.32,131.89,131.29,131.38,99.45,3584500
"Aug 6, 2012",130.94,131.61,130.88,130.9,99.08,4572700
"Aug 3, 2012",130.06,131.07,129.88,130.73,98.95,7768300
"Aug 2, 2012",128.66,129.29,127.51,128.54,97.3,10915200
"Aug 1, 2012",130.47,130.5,129.18,129.45,97.99,5770000
"Jul 31, 2012",130.25,130.53,129.69,129.69,98.17,4783400
"Jul 30, 2012",130.31,130.99,130.12,130.4,98.71,4235800
"Jul 27, 2012",129.02,130.89,128.98,130.54,98.81,7463900
"Jul 26, 2012",128.17,129.03,127.93,128.58,97.33,8074000
"Jul 25, 2012",126.6,127.04,126,126.51,95.76,3872300
"Jul 24, 2012",126.93,127.01,124.94,125.86,95.27,7077400
"Jul 23, 2012",126.02,127.18,125.53,126.91,96.06,4647900
"Jul 20, 2012",0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend
"Jul 20, 2012",128.35,128.66,127.81,128.04,96.92,7435600
"Jul 19, 2012",129.27,129.71,128.81,129.32,97.73,3845000
"Jul 18, 2012",127.49,129.15,127.43,128.96,97.46,3099300
"Jul 17, 2012",127.53,128.15,126.29,127.82,96.6,3326900
"Jul 16, 2012",127.25,127.51,126.75,127.12,96.07,1991700
"Jul 13, 2012",125.92,127.71,125.86,127.62,96.44,3942000
"Jul 12, 2012",125.21,126.16,124.77,125.57,94.89,4412400
"Jul 11, 2012",126.43,126.49,125.19,125.91,95.15,6839500
"Jul 10, 2012",127.96,128.14,125.91,126.35,95.48,6730900
"Jul 9, 2012",127.42,127.5,126.71,127.24,96.16,4503800
"Jul 6, 2012",127.79,127.81,126.87,127.57,96.41,4341400
"Jul 5, 2012",128.62,129.41,128.3,128.78,97.32,6637500
"Jul 3, 2012",128.37,129.23,128.24,129.15,97.6,2717700
"Jul 2, 2012",128.62,128.77,127.69,128.36,97,3837000
"Jun 29, 2012",127.75,128.57,127.44,128.45,97.07,5844400
"Jun 28, 2012",125.02,125.86,124.25,125.8,95.07,6460100
"Jun 27, 2012",125.4,126.23,125.32,126.01,95.23,3717100
"Jun 26, 2012",125.03,125.51,124.25,125.08,94.52,7551600
"Jun 25, 2012",125.06,125.09,124.32,124.76,94.28,5922300
"Jun 22, 2012",126.13,126.48,125.78,126.23,95.39,5295800
"Jun 21, 2012",128.15,128.34,125.34,125.44,94.8,7702600
"Jun 20, 2012",128.12,128.49,127.11,127.96,96.7,9212800
"Jun 19, 2012",127.73,128.71,127.51,128.06,96.78,3869500
"Jun 18, 2012",126.8,127.54,126.65,127.13,96.07,4568500
"Jun 15, 2012",0.22 Dividend,0.22 Dividend,0.22 Dividend,0.22 Dividend,0.22 Dividend,0.22 Dividend
"Jun 15, 2012",126.77,127.48,126.64,127.34,96.23,6268400
"Jun 14, 2012",125.12,126.94,124.95,126.37,95.33,8162700
"Jun 13, 2012",125.34,125.94,124.48,124.89,94.22,4687100
"Jun 12, 2012",124.4,125.66,124.04,125.59,94.74,4923700
"Jun 11, 2012",126.38,126.49,123.85,123.98,93.53,7232100
"Jun 8, 2012",124.12,125.43,123.86,125.43,94.62,4432700
"Jun 7, 2012",125.17,125.43,124.26,124.52,93.94,8806300
"Jun 6, 2012",121.99,123.99,121.95,123.93,93.49,6138400
"Jun 5, 2012",120.64,121.32,120.52,121.09,91.35,6619900
"Jun 4, 2012",121.09,121.28,120.19,120.78,91.12,6369000
"Jun 1, 2012",122.13,122.42,120.91,121.01,91.29,11815100
"May 31, 2012",124.02,124.74,123.01,123.7,93.32,7793500
"May 30, 2012",124.53,124.61,123.74,123.99,93.54,6874300
"May 29, 2012",125.23,125.92,124.9,125.6,94.75,6828700
"May 25, 2012",124.93,125.1,123.97,124.26,93.74,6725100
"May 24, 2012",124.92,125.16,123.96,125.12,94.39,7043000
"May 23, 2012",123.95,124.8,122.82,124.71,94.08,8600000
"May 22, 2012",124.9,125.48,124.19,124.83,94.17,9856100
"May 21, 2012",123.69,124.81,123.44,124.81,94.16,5384900
"May 18, 2012",0.426 Dividend,0.426 Dividend,0.426 Dividend,0.426 Dividend,0.426 Dividend,0.426 Dividend
"May 18, 2012",124.53,124.65,123.09,123.31,93.02,10861600
"May 17, 2012",126.21,126.25,124.55,124.57,93.65,8985300
"May 16, 2012",126.78,127.37,126.13,126.18,94.86,6043200
"May 15, 2012",126.82,127.59,126.07,126.31,94.96,6713000
"May 14, 2012",127.18,127.69,126.6,126.95,95.44,6069000
"May 11, 2012",127.8,129.16,127.73,128.18,96.37,3673800
"May 10, 2012",128.81,129.28,128.21,128.44,96.56,5325000
"May 9, 2012",128,129.12,127.38,128.34,96.49,11921700
"May 8, 2012",129.17,129.33,127.91,129.08,97.04,7641700
"May 7, 2012",129.5,130.25,129.45,129.84,97.62,4040500
"May 4, 2012",131.13,131.32,129.97,130.09,97.8,5934300
"May 3, 2012",132.41,132.58,131.5,131.81,99.1,5043100
"May 2, 2012",132.04,132.51,131.65,132.4,99.54,3746000
"May 1, 2012",131.85,133.14,131.4,132.53,99.64,5453200
"Apr 30, 2012",131.81,132.02,131.49,131.8,99.09,3670500
"Apr 27, 2012",132.09,132.41,131.66,132,99.24,3969500
"Apr 26, 2012",130.56,132.03,130.49,131.85,99.13,4577100
"Apr 25, 2012",130.5,130.83,130.11,130.64,98.22,7342000
"Apr 24, 2012",129.27,130.23,129.26,129.72,97.53,4418700
"Apr 23, 2012",128.74,129.08,128.16,129.02,97,5180000
"Apr 20, 2012",0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend
"Apr 20, 2012",129.96,130.53,129.9,129.98,97.72,5686800
"Apr 19, 2012",130.23,130.67,128.82,129.54,97.28,8957000
"Apr 18, 2012",130.27,130.8,130.08,130.15,97.74,5057100
"Apr 17, 2012",129.83,131.13,129.81,130.94,98.33,6290900
"Apr 16, 2012",129.23,129.7,128.68,129.07,96.93,7503100
"Apr 13, 2012",129.32,129.36,128.27,128.4,96.42,8826800
"Apr 12, 2012",128.12,129.79,128.04,129.72,97.41,7164600
"Apr 11, 2012",128.17,128.29,127.74,127.85,96.01,5603300
"Apr 10, 2012",128.87,129.07,126.92,127.01,95.38,12912700
"Apr 9, 2012",128.96,129.59,128.84,129.12,96.96,5360200
"Apr 5, 2012",130.1,130.71,129.93,130.39,97.92,4179800
"Apr 4, 2012",130.66,130.77,129.95,130.51,98.01,10402500
"Apr 3, 2012",132.15,132.4,131.05,131.67,98.88,6098700
"Apr 2, 2012",131.56,132.68,131.23,132.3,99.35,8683800
"Mar 30, 2012",131.71,131.97,131.18,131.8,98.98,4218500
"Mar 29, 2012",130.27,131.24,130.04,131.13,98.47,4487400
"Mar 28, 2012",131.73,131.86,130.41,130.98,98.36,5293700
"Mar 27, 2012",132.22,132.35,131.65,131.67,98.88,5777300
"Mar 26, 2012",131.39,132.14,131.34,132.09,99.19,4991500
"Mar 23, 2012",130.22,130.71,129.71,130.6,98.07,4373300
"Mar 22, 2012",130.24,130.55,129.86,130.17,97.75,6987900
"Mar 21, 2012",131.53,131.61,130.81,130.99,98.37,5031900
"Mar 20, 2012",131.36,131.7,130.92,131.38,98.66,5403700
"Mar 19, 2012",131.91,132.4,131.78,132.07,99.18,4424000
"Mar 16, 2012",0.255 Dividend,0.255 Dividend,0.255 Dividend,0.255 Dividend,0.255 Dividend,0.255 Dividend
"Mar 16, 2012",132.53,132.61,132.02,132.05,99.16,5047200
"Mar 15, 2012",132.01,132.49,131.67,132.41,99.24,5716900
"Mar 14, 2012",131.79,132.17,131.62,131.88,98.84,5124600
"Mar 13, 2012",130.05,131.77,129.85,131.68,98.69,8699500
"Mar 12, 2012",129.17,129.67,129.1,129.46,97.03,5197000
"Mar 9, 2012",129.22,129.59,128.94,129.15,96.8,6248400
"Mar 8, 2012",128.82,129.27,128.55,128.92,96.63,4417000
"Mar 7, 2012",127.64,128.45,127.46,128.23,96.11,5736200
"Mar 6, 2012",127.93,129.46,127.18,127.45,95.52,14410100
"Mar 5, 2012",129.42,129.59,128.64,129.42,97,5286400
"Mar 2, 2012",129.54,129.79,129.08,129.55,97.1,3818700
"Mar 1, 2012",129.6,130.16,129.23,129.57,97.11,6684300
"Feb 29, 2012",130.02,130.37,129.09,129.29,96.9,7724200
"Feb 28, 2012",129.64,130.04,129.34,129.86,97.33,4953700
"Feb 27, 2012",128.93,130.04,128.57,129.66,97.18,5778600
"Feb 24, 2012",129.77,129.9,129.25,129.62,97.15,3769100
"Feb 23, 2012",128.99,129.69,128.55,129.58,97.12,12890500
"Feb 22, 2012",129.23,129.5,128.85,129.14,96.79,6092200
"Feb 21, 2012",129.62,129.75,128.96,129.35,96.95,6589200
"Feb 17, 2012",0.332 Dividend,0.332 Dividend,0.332 Dividend,0.332 Dividend,0.332 Dividend,0.332 Dividend
"Feb 17, 2012",129.31,129.39,128.86,129.23,96.86,5765200
"Feb 16, 2012",127.98,129.18,127.95,129.07,96.49,8699000
"Feb 15, 2012",129,129.04,127.57,127.86,95.59,9589200
"Feb 14, 2012",128.38,128.69,127.78,128.66,96.18,5608500
"Feb 13, 2012",128.68,128.77,128.08,128.59,96.13,4654100
"Feb 10, 2012",127.76,127.92,127.3,127.85,95.58,6380600
"Feb 9, 2012",128.96,129.12,128.3,128.76,96.26,5416600
"Feb 8, 2012",128.62,128.8,128.03,128.71,96.22,4884400
"Feb 7, 2012",127.95,128.76,127.55,128.51,96.07,5739300
"Feb 6, 2012",127.83,128.19,127.68,128.12,95.78,3852400
"Feb 3, 2012",128.04,128.49,127.83,128.37,95.97,8654000
"Feb 2, 2012",127.02,127.16,126.48,126.84,94.82,4531500
"Feb 1, 2012",127.07,127.59,126.77,126.91,94.88,9891000
"Jan 31, 2012",126.88,126.92,125.38,126.07,94.25,5951700
"Jan 30, 2012",125.39,126.31,125,126.23,94.37,5910600
"Jan 27, 2012",126.47,126.76,126.01,126.45,94.53,6136400
"Jan 26, 2012",127.85,128.13,126.65,127.06,94.99,5902300
"Jan 25, 2012",126.06,127.52,125.47,127.25,95.13,9642500
"Jan 24, 2012",126.1,126.55,125.87,126.43,94.52,4798200
"Jan 23, 2012",126.89,127.36,126.38,126.81,94.8,5166800
"Jan 20, 2012",0.167 Dividend,0.167 Dividend,0.167 Dividend,0.167 Dividend,0.167 Dividend,0.167 Dividend
"Jan 20, 2012",126.04,126.96,125.95,126.96,94.91,6995400
"Jan 19, 2012",125.99,126.18,125.52,126.17,94.2,8095300
"Jan 18, 2012",124.53,125.72,124.41,125.62,93.79,6473000
"Jan 17, 2012",125.04,125.57,124.46,124.62,93.04,5348800
"Jan 13, 2012",123.71,124.16,122.92,124.16,92.7,6392100
"Jan 12, 2012",124.5,124.67,123.66,124.53,92.97,5591300
"Jan 11, 2012",124.04,124.45,123.8,124.29,92.79,4890300
"Jan 10, 2012",124.88,125,124.27,124.38,92.86,5274400
"Jan 9, 2012",123.69,123.91,123.14,123.66,92.32,5881800
"Jan 6, 2012",124.08,124.08,123.14,123.53,92.23,7488600
"Jan 5, 2012",123.46,124.11,122.59,123.95,92.54,8678900
"Jan 4, 2012",123.4,124.05,123.11,123.97,92.55,7625200
"Jan 3, 2012",123.94,124.53,123.61,123.63,92.3,7175100
"Dec 30, 2011",122.33,122.63,121.84,121.85,90.97,4734000
"Dec 29, 2011",121.52,122.68,121.46,122.52,91.47,5133600
"Dec 28, 2011",122.66,122.72,121.13,121.25,90.52,3871400
"Dec 27, 2011",122.48,123,122.4,122.67,91.58,3878700
"Dec 23, 2011",121.7,122.68,121.5,122.63,91.55,2281300
"Dec 22, 2011",121.14,121.55,120.91,121.53,90.73,4202800
"Dec 21, 2011",120.8,120.87,119.69,120.81,90.2,6679800
"Dec 20, 2011",119.11,120.88,119.07,120.68,90.1,7867300
"Dec 19, 2011",118.65,118.98,117.05,117.36,87.62,7977500
"Dec 16, 2011",0.356 Dividend,0.356 Dividend,0.356 Dividend,0.356 Dividend,0.356 Dividend,0.356 Dividend
"Dec 16, 2011",119.1,119.4,117.89,118.22,88.26,7758400
"Dec 15, 2011",119.59,119.75,118.58,118.81,88.44,5261400
"Dec 14, 2011",119.08,119.49,117.91,118.32,88.07,10062700
"Dec 13, 2011",120.91,121.49,119.05,119.51,88.96,7761800
"Dec 12, 2011",120.91,120.96,119.38,120.24,89.5,6291500
"Dec 9, 2011",120.47,122.11,120.41,121.78,90.65,8999200
"Dec 8, 2011",121.5,121.81,119.64,119.94,89.28,9595600
"Dec 7, 2011",121.06,122.57,120.58,122.07,90.86,9026700
"Dec 6, 2011",120.96,122.09,120.68,121.39,90.36,7062300
"Dec 5, 2011",121.77,121.85,120.21,120.95,90.03,6285400
"Dec 2, 2011",121.22,121.4,120,120.06,89.37,5584400
"Dec 1, 2011",120.01,120.55,119.66,120.13,89.42,5437700
"Nov 30, 2011",118.41,120.39,118.41,120.19,89.46,11581500
"Nov 29, 2011",115.32,116.18,115.11,115.56,86.02,5325400
"Nov 28, 2011",114.78,115.48,114.31,115.1,85.67,6666100
"Nov 25, 2011",112.28,113.46,112.14,112.14,83.47,3532100
"Nov 23, 2011",113.75,113.89,112.33,112.33,83.61,7988400
"Nov 22, 2011",114.98,115.53,114.13,114.74,85.41,8396900
"Nov 21, 2011",116.11,116.32,114.28,115.16,85.72,18829600
"Nov 18, 2011",0.285 Dividend,0.285 Dividend,0.285 Dividend,0.285 Dividend,0.285 Dividend,0.285 Dividend
"Nov 18, 2011",117.96,118.3,117.29,117.73,87.63,8307400
"Nov 17, 2011",119.06,119.51,116.79,117.83,87.49,10984300
"Nov 16, 2011",119.87,121.14,118.91,119.1,88.44,7142200
"Nov 15, 2011",120.38,121.58,119.93,120.87,89.75,6467700
"Nov 14, 2011",121.33,121.57,120.18,120.71,89.63,7391200
"Nov 11, 2011",120.24,121.71,120.22,121.53,90.24,7260300
"Nov 10, 2011",118.96,119.55,117.88,118.89,88.28,9960400
"Nov 9, 2011",119.33,119.67,117.24,117.69,87.39,12096200
"Nov 8, 2011",121.01,121.75,119.9,121.59,90.29,7383200
"Nov 7, 2011",119.52,120.5,118.55,120.45,89.44,8694400
"Nov 4, 2011",119.4,119.68,118.24,119.6,88.81,7021900
"Nov 3, 2011",119.23,120.41,118.16,120.19,89.25,12007500
"Nov 2, 2011",117.8,118.52,117.17,118.13,87.72,7605000
"Nov 1, 2011",116.9,117.67,116.03,116.38,86.42,15120600
"Oct 31, 2011",120.75,120.92,119.27,119.34,88.62,13398600
"Oct 28, 2011",121.58,122.24,121.36,122.04,90.62,6666900
"Oct 27, 2011",121.08,122.58,120.45,121.94,90.55,12948500
"Oct 26, 2011",118.38,118.66,116.68,118.41,87.93,9938700
"Oct 25, 2011",118.22,118.36,116.57,116.79,86.72,9405200
"Oct 24, 2011",118.17,119.16,118.01,118.88,88.27,8407500
"Oct 21, 2011",0.185 Dividend,0.185 Dividend,0.185 Dividend,0.185 Dividend,0.185 Dividend,0.185 Dividend
"Oct 21, 2011",116.45,117.88,116.43,117.85,87.51,13012000
"Oct 20, 2011",115.07,115.77,113.84,115.33,85.5,7944500
"Oct 19, 2011",115.47,116.25,114.58,114.95,85.22,15286300
"Oct 18, 2011",113.54,116.42,112.83,115.51,85.63,11694400
"Oct 17, 2011",115.84,115.88,113.64,113.9,84.44,8397900
"Oct 14, 2011",115.82,116.35,115.16,116.34,86.25,5256900
"Oct 13, 2011",114.53,115.01,113.64,114.66,85,5493900
"Oct 12, 2011",114.77,116.12,114.41,114.99,85.25,7855800
"Oct 11, 2011",113.62,114.35,113.53,114.01,84.52,7836000
"Oct 10, 2011",112.6,114.24,112.59,114.21,84.67,7176500
"Oct 7, 2011",111.87,112.21,110.38,111.02,82.31,10022000
"Oct 6, 2011",109.3,111.21,108.47,111.09,82.36,8534300
"Oct 5, 2011",107.85,109.41,107.26,109.28,81.02,9967000
"Oct 4, 2011",105.08,108.09,103.84,107.72,79.86,18100000
"Oct 3, 2011",108.21,109.61,106.3,106.36,78.85,13520400
"Sep 30, 2011",109.81,111.16,108.87,108.93,80.76,10338600
"Sep 29, 2011",111.87,112.5,109.43,111.38,82.57,13212200
"Sep 28, 2011",112.1,112.96,109.74,109.83,81.42,11260200
"Sep 27, 2011",112.41,113.45,111.09,111.71,82.82,13564400
"Sep 26, 2011",108.41,110.33,107.48,110.24,81.73,11476000
"Sep 23, 2011",106.44,107.87,106.13,107.45,79.66,12056800
"Sep 22, 2011",107.95,108.4,105.72,107.07,79.38,19744500
"Sep 21, 2011",113.93,114.23,110.88,110.95,82.25,14933100
"Sep 20, 2011",114.26,115.26,113.48,113.88,84.43,8070700
"Sep 19, 2011",113.1,114.22,112.29,113.72,84.31,9727400
"Sep 16, 2011",0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend,0.21 Dividend
"Sep 16, 2011",114.61,115.13,113.81,114.86,85.15,12330800
"Sep 15, 2011",113.43,114.33,112.83,114.26,84.55,9646000
"Sep 14, 2011",111.49,113.83,109.87,112.4,83.18,14634500
"Sep 13, 2011",110.68,111.37,109.82,110.92,82.08,10836700
"Sep 12, 2011",108.37,110.55,108.15,110.51,81.78,10062000
"Sep 9, 2011",111.64,111.7,109.22,109.82,81.27,11877700
"Sep 8, 2011",113.38,114.68,112.73,112.87,83.52,7772800
"Sep 7, 2011",112.74,114.02,112.4,113.94,84.32,7271500
"Sep 6, 2011",109.4,111.46,109.18,111.21,82.3,10881100
"Sep 2, 2011",112.74,113.28,111.95,112.28,83.09,9426300
"Sep 1, 2011",116.09,117.03,114.72,114.87,85,7690900
"Aug 31, 2011",116.16,116.97,115.12,115.95,85.8,8390900
"Aug 30, 2011",114.83,116.16,114.13,115.35,85.36,10480300
"Aug 29, 2011",113.97,115.2,113.92,115.14,85.2,7117800
"Aug 26, 2011",110.72,113.07,109.09,112.7,83.4,13140300
"Aug 25, 2011",113.39,113.78,110.81,111.26,82.33,10391700
"Aug 24, 2011",111.25,113.07,110.91,112.95,83.58,9256900
"Aug 23, 2011",108.85,111.47,108.43,111.37,82.41,12374800
"Aug 22, 2011",110.18,110.3,108.01,108.3,80.14,11314800
"Aug 19, 2011",0.419 Dividend,0.419 Dividend,0.419 Dividend,0.419 Dividend,0.419 Dividend,0.419 Dividend
"Aug 19, 2011",108.29,110.63,107.77,107.91,79.85,15277500
"Aug 18, 2011",111.6,111.7,109.01,110.07,81.14,18143700
"Aug 17, 2011",114.7,115.46,113.38,114.26,84.23,9350200
"Aug 16, 2011",113.94,114.91,112.97,114.08,84.1,10846800
"Aug 15, 2011",113.78,114.88,113.44,114.81,84.64,13586200
"Aug 12, 2011",112.49,113.49,111.58,112.8,83.15,14097500
"Aug 11, 2011",108.2,112.82,107.83,111.25,82.01,17393500
"Aug 10, 2011",110.22,110.67,106.87,107.17,79,27711600
"Aug 9, 2011",109.66,112.38,105.94,112.37,82.84,32097800
"Aug 8, 2011",111.27,113.03,108.02,108.07,79.67,30395700
"Aug 5, 2011",115.13,115.56,111.26,114.25,84.22,30450400
"Aug 4, 2011",117.32,117.57,113.56,113.71,83.82,19368300
"Aug 3, 2011",118.6,118.89,116.83,118.8,87.58,16594800
"Aug 2, 2011",120.32,121,118.42,118.46,87.33,9644500
"Aug 1, 2011",122.74,122.96,119.77,121.11,89.28,11630000
"Jul 29, 2011",121.08,122.23,120.64,121.13,89.29,16015400
"Jul 28, 2011",122.82,123.66,122.07,122.28,90.14,7454600
"Jul 27, 2011",124.37,124.39,122.69,122.84,90.56,7558600
"Jul 26, 2011",125.36,125.53,124.67,124.83,92.02,7202900
"Jul 25, 2011",125.34,126.34,125.13,125.76,92.71,5236200
"Jul 22, 2011",126.88,127.02,126.22,126.6,93.33,5848500
"Jul 21, 2011",126.03,127.3,125.73,127.03,93.64,6881400
"Jul 20, 2011",125.77,125.83,125.26,125.46,92.49,3291800
"Jul 19, 2011",124.4,125.82,124.32,125.63,92.61,5848000
"Jul 18, 2011",123.9,124.02,122.72,123.62,91.13,6150200
"Jul 15, 2011",0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend
"Jul 15, 2011",124.71,124.77,123.78,124.56,91.82,7853000
"Jul 14, 2011",124.89,125.67,123.97,124.21,91.48,6517000
"Jul 13, 2011",124.96,125.94,124.49,124.8,91.92,7366800
"Jul 12, 2011",124.86,125.54,124.31,124.33,91.57,12501300
"Jul 11, 2011",125.17,125.46,124.54,124.95,92.03,6931200
"Jul 8, 2011",126.03,126.42,125.5,126.39,93.09,5987200
"Jul 7, 2011",126.83,127.37,126.6,127.1,93.61,4400700
"Jul 6, 2011",125.38,126.26,125.23,126.09,92.87,9795100
"Jul 5, 2011",125.54,125.81,125.16,125.49,92.43,5324300
"Jul 1, 2011",124.09,125.72,123.8,125.58,92.49,8692000
"Jun 30, 2011",122.9,124.02,122.76,123.83,91.2,4754500
"Jun 29, 2011",122,122.61,121.49,122.45,90.19,5712400
"Jun 28, 2011",120.63,121.65,120.49,121.61,89.57,4085500
"Jun 27, 2011",119.27,120.73,119.08,120.2,88.53,4488800
"Jun 24, 2011",120.23,120.31,118.99,119.2,87.79,6643300
"Jun 23, 2011",119.62,120.34,118.49,120.32,88.62,9033500
"Jun 22, 2011",121.15,121.81,120.79,120.81,88.98,4702500
"Jun 21, 2011",120.98,121.91,120.74,121.59,89.55,4744500
"Jun 20, 2011",119.35,120.74,119.34,120.54,88.78,5679800
"Jun 17, 2011",0.208 Dividend,0.208 Dividend,0.208 Dividend,0.208 Dividend,0.208 Dividend,0.208 Dividend
"Jun 17, 2011",120.23,120.47,119.43,119.74,88.19,7742000
"Jun 16, 2011",118.84,119.85,118.69,119.53,87.88,7469900
"Jun 15, 2011",119.65,120.06,118.55,118.88,87.4,20958800
"Jun 14, 2011",120.25,121.14,120.21,120.7,88.74,4853100
"Jun 13, 2011",119.73,120.04,119.09,119.46,87.83,5363200
"Jun 10, 2011",120.65,120.74,119.21,119.37,87.76,7384800
"Jun 9, 2011",120.59,121.68,120.43,121.12,89.05,4024900
"Jun 8, 2011",120.41,120.83,120.08,120.3,88.45,6860100
"Jun 7, 2011",121.28,121.6,120.47,120.49,88.59,3834600
"Jun 6, 2011",121.1,121.34,120.51,120.73,88.76,4679000
"Jun 3, 2011",120.88,122,120.84,121.32,89.2,6224000
"Jun 2, 2011",122.76,122.87,121.72,122.3,89.92,8832200
"Jun 1, 2011",125.13,125.18,122.62,122.7,90.21,8218900
"May 31, 2011",125.33,125.55,124.6,125.5,92.27,5290000
"May 27, 2011",124.18,124.65,123.98,124.23,91.34,4402800
"May 26, 2011",123.41,124.17,122.92,123.8,91.02,6190400
"May 25, 2011",122.84,124.13,122.8,123.65,90.91,4110900
"May 24, 2011",123.81,123.96,123.21,123.3,90.65,4244400
"May 23, 2011",123.22,123.88,123.03,123.52,90.82,5901700
"May 20, 2011",0.415 Dividend,0.415 Dividend,0.415 Dividend,0.415 Dividend,0.415 Dividend,0.415 Dividend
"May 20, 2011",125.51,125.66,124.57,124.85,91.79,6881200
"May 19, 2011",126.11,126.48,125.46,126.18,92.47,4714900
"May 18, 2011",124.89,125.85,124.56,125.71,92.12,4534600
"May 17, 2011",124.93,125.26,123.85,124.81,91.46,25391000
"May 16, 2011",125.57,126.42,125.29,125.47,91.95,4399900
"May 13, 2011",126.98,127.12,125.41,125.96,92.31,6677500
"May 12, 2011",125.96,127.16,125.37,126.99,93.06,6684200
"May 11, 2011",127.2,127.25,125.74,126.31,92.56,7813600
"May 10, 2011",126.96,127.67,126.81,127.45,93.4,4179600
"May 9, 2011",126.24,127.07,126.04,126.71,92.86,5464900
"May 6, 2011",126.73,127.44,125.83,126.27,92.53,9866400
"May 5, 2011",126.58,126.84,125,125.64,92.07,11362900
"May 4, 2011",127.67,127.76,126.51,126.97,93.05,8253900
"May 3, 2011",127.76,128.18,127.27,127.82,93.67,7708200
"May 2, 2011",128.6,128.63,127.62,127.84,93.68,10518700
"Apr 29, 2011",127.56,128.12,127.54,128.04,93.83,11425900
"Apr 28, 2011",126.56,127.54,126.54,127.42,93.38,11788000
"Apr 27, 2011",125.88,126.87,125.67,126.69,92.84,5703800
"Apr 26, 2011",124.79,125.88,124.65,125.7,92.11,6200000
"Apr 25, 2011",124.66,124.71,124.21,124.55,91.27,4441200
"Apr 21, 2011",124.63,124.81,124.19,124.79,91.45,4019100
"Apr 20, 2011",123.93,124.53,123.76,124.34,91.12,6708700
"Apr 19, 2011",121.96,122.49,121.73,122.39,89.69,5007200
"Apr 18, 2011",121.83,121.88,120.65,121.74,89.21,10033200
"Apr 15, 2011",0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend
"Apr 15, 2011",122.88,123.42,122.45,123.19,90.28,5299500
"Apr 14, 2011",121.97,122.89,121.46,122.72,89.85,4338300
"Apr 13, 2011",123.17,123.21,122.08,122.55,89.72,4278200
"Apr 12, 2011",122.92,123.1,122.17,122.46,89.66,5161400
"Apr 11, 2011",123.79,124.28,123.36,123.64,90.52,5467500
"Apr 8, 2011",124.29,124.35,123.05,123.65,90.53,6080300
"Apr 7, 2011",124.04,124.25,123.11,123.91,90.72,6542200
"Apr 6, 2011",124.21,124.36,123.8,124.17,90.91,4246000
"Apr 5, 2011",123.52,124.14,123.26,123.65,90.53,8523300
"Apr 4, 2011",123.64,123.84,123.45,123.76,90.61,6278900
"Apr 1, 2011",123.59,123.95,123.14,123.46,90.39,5203200
"Mar 31, 2011",123.18,123.56,122.95,123.02,90.07,4355100
"Mar 30, 2011",123,123.58,122.94,123.21,90.21,4100800
"Mar 29, 2011",121.74,122.6,121.49,122.51,89.7,6025800
"Mar 28, 2011",122.11,122.46,121.7,121.76,89.15,2663400
"Mar 25, 2011",121.7,122.33,121.6,121.96,89.29,6604100
"Mar 24, 2011",121.25,121.65,120.72,121.46,88.93,4827100
"Mar 23, 2011",119.68,120.91,119.44,120.63,88.32,6693400
"Mar 22, 2011",120.15,120.24,119.77,119.92,87.8,6360500
